date,hash_rate_mean
2016-12-06,2.1457559148886024e+18
2016-12-07,2.455706249396153e+18
2016-12-08,2.2924869962505807e+18
2016-12-09,1.9181474627889167e+18
2016-12-10,1.8452307523133755e+18
2016-12-11,2.660549779941075e+18
2016-12-12,2.2311974366146463e+18
2016-12-13,2.5470661768380257e+18
2016-12-14,2.0344296921583928e+18
2016-12-15,1.8813419947177897e+18
2016-12-16,2.1193017620949688e+18
2016-12-17,2.1808419477970744e+18
2016-12-18,2.1433027596984212e+18
2016-12-19,2.347656404215184e+18
2016-12-20,2.1216690370076155e+18
2016-12-21,2.4628086423291986e+18
2016-12-22,2.4343609182005074e+18
2016-12-23,2.335832464816246e+18
2016-12-24,2.1205385812032397e+18
2016-12-25,2.54070754884754e+18
2016-12-26,2.1940045317619236e+18
2016-12-27,2.4045138393042396e+18
2016-12-28,2.5578866280257864e+18
2016-12-29,2.3490633720029087e+18
2016-12-30,2.487348735599175e+18
2016-12-31,2.3518892991881385e+18
2017-01-01,2.44799900190802e+18
2017-01-02,2.506491191547821e+18
2017-01-03,2.59274046755903e+18
2017-01-04,2.4237516526423014e+18
2017-01-05,2.2011497577603953e+18
2017-01-06,2.5391634803284925e+18
2017-01-07,2.2006668536376696e+18
2017-01-08,2.6129813130340536e+18
2017-01-09,2.1501771134041887e+18
2017-01-10,2.5442172195889905e+18
2017-01-11,2.5499251516054477e+18
2017-01-12,2.892266836278976e+18
2017-01-13,2.5000705976708065e+18
2017-01-14,2.8886078211423744e+18
2017-01-15,2.7938709263957274e+18
2017-01-16,2.8252725313868575e+18
2017-01-17,2.6449849895234575e+18
2017-01-18,2.511061698914675e+18
2017-01-19,2.9137080158381087e+18
2017-01-20,3.173115384741258e+18
2017-01-21,3.027002716098209e+18
2017-01-22,2.9687804253127204e+18
2017-01-23,2.684796681588878e+18
2017-01-24,2.891336571979423e+18
2017-01-25,2.934762801345358e+18
2017-01-26,3.005969065660174e+18
2017-01-27,3.3724340164408095e+18
2017-01-28,2.931787284611704e+18
2017-01-29,3.2396571132830966e+18
2017-01-30,2.828490752202381e+18
2017-01-31,2.8245961178112927e+18
2017-02-01,3.7579816441762647e+18
2017-02-02,3.0694444973458273e+18
2017-02-03,2.905097843035007e+18
2017-02-04,2.8061426371660984e+18
2017-02-05,3.3418747837331794e+18
2017-02-06,2.6318667091953193e+18
2017-02-07,3.215475525174445e+18
2017-02-08,3.029380589819763e+18
2017-02-09,3.519742289875792e+18
2017-02-10,3.1062930807589064e+18
2017-02-11,2.918941689222082e+18
2017-02-12,2.9308105956771476e+18
2017-02-13,3.4478888337643146e+18
2017-02-14,3.5381930271095455e+18
2017-02-15,2.9751401203564995e+18
2017-02-16,3.0761701645197327e+18
2017-02-17,3.1706796078038615e+18
2017-02-18,3.2490469661574605e+18
2017-02-19,2.9523436196376704e+18
2017-02-20,3.256060653435636e+18
2017-02-21,3.0141987975354404e+18
2017-02-22,3.067353902427873e+18
2017-02-23,3.27150942682972e+18
2017-02-24,3.530877604027246e+18
2017-02-25,3.642951999356814e+18
2017-02-26,3.9599755238763986e+18
2017-02-27,3.1258124152123704e+18
2017-02-28,3.3495581973010555e+18
2017-03-01,3.1910508974355215e+18
2017-03-02,3.4326427363649423e+18
2017-03-03,3.2927489470630257e+18
2017-03-04,3.0284683071264476e+18
2017-03-05,3.4683512641015793e+18
2017-03-06,3.1781645085193713e+18
2017-03-07,3.4777731823136707e+18
2017-03-08,3.2884732784247997e+18
2017-03-09,3.4401439992457334e+18
2017-03-10,3.488861026848509e+18
2017-03-11,3.423260727396832e+18
2017-03-12,3.539741108274833e+18
2017-03-13,3.330587787176746e+18
2017-03-14,3.5673534456936125e+18
2017-03-15,3.267025716236414e+18
2017-03-16,3.498548362394278e+18
2017-03-17,3.5853953717986007e+18
2017-03-18,3.720915841098707e+18
2017-03-19,3.8907936893721574e+18
2017-03-20,3.220113436692439e+18
2017-03-21,3.3670938125142154e+18
2017-03-22,3.7529920220192993e+18
2017-03-23,3.5104246409285837e+18
2017-03-24,4.148934943599292e+18
2017-03-25,3.1953316440205686e+18
2017-03-26,3.854276984339375e+18
2017-03-27,3.124535195186474e+18
2017-03-28,3.66857926223164e+18
2017-03-29,3.269021277242675e+18
2017-03-30,4.031743789478171e+18
2017-03-31,3.2733262950785147e+18
2017-04-01,3.26872807078315e+18
2017-04-02,3.945073031254352e+18
2017-04-03,4.3813590892388634e+18
2017-04-04,3.0787241303917527e+18
2017-04-05,4.032187024589408e+18
2017-04-06,3.665468705960533e+18
2017-04-07,3.9993906849970714e+18
2017-04-08,3.5177753227749627e+18
2017-04-09,3.82791581956126e+18
2017-04-10,3.644506231124295e+18
2017-04-11,4.159725095231057e+18
2017-04-12,3.547718494651632e+18
2017-04-13,3.308710863856091e+18
2017-04-14,3.5337386196504724e+18
2017-04-15,3.9067635640609695e+18
2017-04-16,3.7751543874654054e+18
2017-04-17,3.5797590585862113e+18
2017-04-18,3.750270500802206e+18
2017-04-19,3.734448900368239e+18
2017-04-20,3.596316184506691e+18
2017-04-21,4.258590519869026e+18
2017-04-22,3.7617336550372137e+18
2017-04-23,3.9643119607845315e+18
2017-04-24,3.2135020012234957e+18
2017-04-25,3.823642240714879e+18
2017-04-26,3.953093289916592e+18
2017-04-27,3.820501585200191e+18
2017-04-28,3.5293902410389023e+18
2017-04-29,4.510319617551683e+18
2017-04-30,3.9019939498714783e+18
2017-05-01,3.9152348774504817e+18
2017-05-02,4.0949645265993846e+18
2017-05-03,3.40775435909344e+18
2017-05-04,4.356254672316366e+18
2017-05-05,3.3378390674010685e+18
2017-05-06,4.412083155184012e+18
2017-05-07,4.292689448820172e+18
2017-05-08,4.713483096598256e+18
2017-05-09,4.0018984127599887e+18
2017-05-10,4.107065874384544e+18
2017-05-11,3.71210128137264e+18
2017-05-12,4.302626884115409e+18
2017-05-13,4.3712709404600745e+18
2017-05-14,4.638543790707176e+18
2017-05-15,4.667187587014961e+18
2017-05-16,3.733769443011611e+18
2017-05-17,4.2383948894888305e+18
2017-05-18,3.9838792345090207e+18
2017-05-19,4.5304414572971366e+18
2017-05-20,4.5985254337035474e+18
2017-05-21,4.1184396199696666e+18
2017-05-22,4.0833355513239235e+18
2017-05-23,4.829156258587002e+18
2017-05-24,4.5837079730103e+18
2017-05-25,4.797635854214585e+18
2017-05-26,4.626359113500824e+18
2017-05-27,4.876277436323993e+18
2017-05-28,4.896879081880951e+18
2017-05-29,4.4650257850038026e+18
2017-05-30,5.304253191719816e+18
2017-05-31,4.869968022039675e+18
2017-06-01,5.048489019385427e+18
2017-06-02,4.3727478281277983e+18
2017-06-03,5.646073598716469e+18
2017-06-04,4.989171593972162e+18
2017-06-05,5.53909453669476e+18
2017-06-06,5.08623103561037e+18
2017-06-07,5.539050198810553e+18
2017-06-08,5.602467543093335e+18
2017-06-09,5.063181473511149e+18
2017-06-10,4.780325149133e+18
2017-06-11,4.938984430843811e+18
2017-06-12,4.993324793720368e+18
2017-06-13,4.718915803823439e+18
2017-06-14,4.71876412210392e+18
2017-06-15,5.137985147265648e+18
2017-06-16,5.022845041806061e+18
2017-06-17,4.944438873697269e+18
2017-06-18,5.053287511887033e+18
2017-06-19,5.351530392381112e+18
2017-06-20,4.904050808360467e+18
2017-06-21,4.928938134499968e+18
2017-06-22,4.911210459962608e+18
2017-06-23,5.795684005993631e+18
2017-06-24,5.054254500197319e+18
2017-06-25,4.311555562634621e+18
2017-06-26,5.046138543487664e+18
2017-06-27,4.62844386518241e+18
2017-06-28,5.567207744105069e+18
2017-06-29,4.2198465659349985e+18
2017-06-30,5.453994825453735e+18
2017-07-01,5.836348192437369e+18
2017-07-02,6.624349876665419e+18
2017-07-03,5.961309369542908e+18
2017-07-04,5.446247499133316e+18
2017-07-05,5.204525235979593e+18
2017-07-06,5.018532423768107e+18
2017-07-07,5.326070282181842e+18
2017-07-08,5.69348717438429e+18
2017-07-09,4.834947036956164e+18
2017-07-10,6.952803703633374e+18
2017-07-11,6.163725910036477e+18
2017-07-12,6.192862032927582e+18
2017-07-13,5.518478258259824e+18
2017-07-14,5.275213416882546e+18
2017-07-15,5.12737908483446e+18
2017-07-16,6.500527816293576e+18
2017-07-17,5.895651369841232e+18
2017-07-18,6.564605484264969e+18
2017-07-19,5.99799623153203e+18
2017-07-20,6.450670938664895e+18
2017-07-21,6.174383267423619e+18
2017-07-22,6.382138408538977e+18
2017-07-23,6.927977627265713e+18
2017-07-24,7.089489875250564e+18
2017-07-25,5.939887928855792e+18
2017-07-26,5.849813796032409e+18
2017-07-27,6.424557485816959e+18
2017-07-28,6.352592230173081e+18
2017-07-29,6.727707008910404e+18
2017-07-30,6.313616489929409e+18
2017-07-31,6.162950867586229e+18
2017-08-01,6.440093218034807e+18
2017-08-02,6.433458708789876e+18
2017-08-03,5.931205533638397e+18
2017-08-04,7.749357600581546e+18
2017-08-05,7.473528335470294e+18
2017-08-06,6.023611746401905e+18
2017-08-07,6.637051419976878e+18
2017-08-08,6.835492341577139e+18
2017-08-09,6.101704437563416e+18
2017-08-10,6.165731946654979e+18
2017-08-11,6.600203906078046e+18
2017-08-12,6.199515186427555e+18
2017-08-13,6.808490790242114e+18
2017-08-14,5.951431722272017e+18
2017-08-15,6.966398749476572e+18
2017-08-16,5.984249577717564e+18
2017-08-17,8.212964228642079e+18
2017-08-18,6.837518308283777e+18
2017-08-19,6.917608817187228e+18
2017-08-20,6.078740328823849e+18
2017-08-21,5.226831047659809e+18
2017-08-22,4.04905768106274e+18
2017-08-23,7.312067149009917e+18
2017-08-24,4.480282143650908e+18
2017-08-25,4.55771141388238e+18
2017-08-26,4.5459629886225505e+18
2017-08-27,6.819136720454684e+18
2017-08-28,5.798530734519671e+18
2017-08-29,6.443697763264871e+18
2017-08-30,7.520999938308551e+18
2017-08-31,7.166050771174119e+18
2017-09-01,7.625306380515914e+18
2017-09-02,7.315314878857112e+18
2017-09-03,6.776861750240312e+18
2017-09-04,7.658044879941279e+18
2017-09-05,8.729726870765793e+18
2017-09-06,7.26129409639516e+18
2017-09-07,8.095224622247157e+18
2017-09-08,8.016664410642742e+18
2017-09-09,7.724752742607741e+18
2017-09-10,6.344961916326367e+18
2017-09-11,7.965330581307938e+18
2017-09-12,8.654504208487418e+18
2017-09-13,8.682330069662408e+18
2017-09-14,8.077670779273162e+18
2017-09-15,8.170160270480549e+18
2017-09-16,7.763074320977329e+18
2017-09-17,8.064431488849242e+18
2017-09-18,6.682361107152e+18
2017-09-19,8.513006963685893e+18
2017-09-20,6.484665198649558e+18
2017-09-21,9.508070656230685e+18
2017-09-22,7.612921344334733e+18
2017-09-23,9.100314334520388e+18
2017-09-24,8.00071352937944e+18
2017-09-25,6.872202612322393e+18
2017-09-26,7.516110273998287e+18
2017-09-27,8.130664038167811e+18
2017-09-28,9.681284732730649e+18
2017-09-29,9.354594768808649e+18
2017-09-30,7.528049671491331e+18
2017-10-01,7.112436155500788e+18
2017-10-02,8.335227471987848e+18
2017-10-03,1.0277886532460091e+19
2017-10-04,7.422592251018955e+18
2017-10-05,7.023356189137944e+18
2017-10-06,8.871337402662878e+18
2017-10-07,8.792877889939034e+18
2017-10-08,1.0325646473641998e+19
2017-10-09,8.861748823506386e+18
2017-10-10,9.049835584384749e+18
2017-10-11,7.779455181923208e+18
2017-10-12,8.432856530683236e+18
2017-10-13,7.617647672298703e+18
2017-10-14,7.872585986787942e+18
2017-10-15,1.1477083281474966e+19
2017-10-16,1.0360636120482968e+19
2017-10-17,9.751641706086484e+18
2017-10-18,9.204264442801875e+18
2017-10-19,1.032084258115303e+19
2017-10-20,1.068956015920072e+19
2017-10-21,9.060778352139421e+18
2017-10-22,1.0867199748934566e+19
2017-10-23,1.0192039949595605e+19
2017-10-24,9.88861597281461e+18
2017-10-25,1.1002618526756596e+19
2017-10-26,1.1354626248584876e+19
2017-10-27,7.472158932480477e+18
2017-10-28,6.141490976466092e+18
2017-10-29,1.1191341035520598e+19
2017-10-30,1.060974151466843e+19
2017-10-31,9.898340233471158e+18
2017-11-01,1.1339324325126627e+19
2017-11-02,1.0946679695264991e+19
2017-11-03,8.499862879960973e+18
2017-11-04,9.421560226120473e+18
2017-11-05,1.0098199256534733e+19
2017-11-06,9.959158199493882e+18
2017-11-07,1.096371383653386e+19
2017-11-08,1.035858969654824e+19
2017-11-09,1.0981820885457148e+19
2017-11-10,8.769539609242768e+18
2017-11-11,5.510182735391232e+18
2017-11-12,5.206880030541015e+18
2017-11-13,9.438911518680461e+18
2017-11-14,8.799124563864e+18
2017-11-15,1.0164580619963724e+19
2017-11-16,1.0430606799871896e+19
2017-11-17,1.1248790254416691e+19
2017-11-18,9.308775899676424e+18
2017-11-19,1.0783977579413e+19
2017-11-20,1.1818082624979657e+19
2017-11-21,1.177324199501212e+19
2017-11-22,9.981148710189074e+18
2017-11-23,1.0743776142588013e+19
2017-11-24,1.005003032222135e+19
2017-11-25,1.0371186568053996e+19
2017-11-26,1.027601111080921e+19
2017-11-27,1.1365539621714315e+19
2017-11-28,1.048785081680623e+19
2017-11-29,1.15474258359043e+19
2017-11-30,1.129180739521848e+19
2017-12-01,1.2117046922657917e+19
2017-12-02,1.0836971050589854e+19
2017-12-03,1.1755808162386135e+19
2017-12-04,1.2092991230456795e+19
2017-12-05,1.1945251915237855e+19
2017-12-06,1.3200022764743332e+19
2017-12-07,1.2050183220942475e+19
2017-12-08,1.2327103535623135e+19
2017-12-09,1.3787569988231373e+19
2017-12-10,1.2912076197962525e+19
2017-12-11,1.3530396581941262e+19
2017-12-12,1.260598936487024e+19
2017-12-13,1.4426586650113432e+19
2017-12-14,1.4695839153969756e+19
2017-12-15,1.3340168853374194e+19
2017-12-16,1.3550953294135478e+19
2017-12-17,1.4693447642309222e+19
2017-12-18,1.5250260588638804e+19
2017-12-19,1.310584079365299e+19
2017-12-20,1.2687098948176077e+19
2017-12-21,1.2159832500036268e+19
2017-12-22,1.4508349787027976e+19
2017-12-23,1.292454802148513e+19
2017-12-24,1.421431240086221e+19
2017-12-25,1.2478056852579031e+19
2017-12-26,1.334056894199623e+19
2017-12-27,1.4483820635593208e+19
2017-12-28,1.3894519443929813e+19
2017-12-29,1.5449405436171252e+19
2017-12-30,1.3496350696512336e+19
2017-12-31,1.5280457969397246e+19
2018-01-01,1.4852489316758e+19
2018-01-02,1.6443898779835845e+19
2018-01-03,1.4975037809879446e+19
2018-01-04,1.6133524105122347e+19
2018-01-05,1.372412131179275e+19
2018-01-06,1.620369107043755e+19
2018-01-07,1.5554625359322767e+19
2018-01-08,1.5924311239506029e+19
2018-01-09,1.5762350235195363e+19
2018-01-10,1.593647634792442e+19
2018-01-11,1.8468271950052037e+19
2018-01-12,1.7051996870785272e+19
2018-01-13,1.5847555666861107e+19
2018-01-14,1.7386115420148945e+19
2018-01-15,1.6474179174002129e+19
2018-01-16,1.748229482226006e+19
2018-01-17,1.8564349747780256e+19
2018-01-18,1.9216374695297315e+19
2018-01-19,1.8119725283411909e+19
2018-01-20,1.9730076213335843e+19
2018-01-21,2.0782796225687745e+19
2018-01-22,1.8742024031080632e+19
2018-01-23,1.925104910848837e+19
2018-01-24,1.9588719028748407e+19
2018-01-25,1.9637154329422262e+19
2018-01-26,1.9845857606899065e+19
2018-01-27,2.0801354587104244e+19
2018-01-28,1.997897253887322e+19
2018-01-29,1.9121274828254777e+19
2018-01-30,2.16513442825058e+19
2018-01-31,1.5250789068422455e+19
2018-02-01,2.0575825297842295e+19
2018-02-02,2.170824121598886e+19
2018-02-03,2.0740411365469245e+19
2018-02-04,2.2802739374892487e+19
2018-02-05,2.4123777048435753e+19
2018-02-06,2.1999765582367265e+19
2018-02-07,2.004877334518741e+19
2018-02-08,1.8766272974748045e+19
2018-02-09,1.9193644662872277e+19
2018-02-10,2.0441206751603544e+19
2018-02-11,2.1671080744214348e+19
2018-02-12,2.356823535217763e+19
2018-02-13,2.412313396851402e+19
2018-02-14,2.484203831213958e+19
2018-02-15,1.873822661933604e+19
2018-02-16,2.259811602374546e+19
2018-02-17,2.1230547156952326e+19
2018-02-18,2.330503181359964e+19
2018-02-19,2.2890037369704956e+19
2018-02-20,2.089961698782582e+19
2018-02-21,2.5156534804938183e+19
2018-02-22,2.240588255066855e+19
2018-02-23,2.2068469156577767e+19
2018-02-24,2.1529671994676417e+19
2018-02-25,2.565380409921913e+19
2018-02-26,2.118413861198478e+19
2018-02-27,2.3736142514510455e+19
2018-02-28,2.318504932936386e+19
2018-03-01,2.464176407655962e+19
2018-03-02,2.3400752485739557e+19
2018-03-03,2.7014358490792665e+19
2018-03-04,2.197486087638536e+19
2018-03-05,2.4026933613481554e+19
2018-03-06,2.5597694633674502e+19
2018-03-07,2.5734593045843775e+19
2018-03-08,2.6451088369964237e+19
2018-03-09,2.40122955992619e+19
2018-03-10,2.2960294221145403e+19
2018-03-11,2.482384971731464e+19
2018-03-12,2.643347849143992e+19
2018-03-13,2.6058688403870458e+19
2018-03-14,2.3299428667219907e+19
2018-03-15,2.3451389634075312e+19
2018-03-16,2.5775755664200098e+19
2018-03-17,2.4140218962467713e+19
2018-03-18,2.5349279002592805e+19
2018-03-19,2.6910940054790287e+19
2018-03-20,2.1728461195785163e+19
2018-03-21,2.6213198533520114e+19
2018-03-22,2.4531380843914404e+19
2018-03-23,2.2889036858425537e+19
2018-03-24,2.6921438789257888e+19
2018-03-25,2.3933115832313967e+19
2018-03-26,2.5071942608175632e+19
2018-03-27,2.6129870445151072e+19
2018-03-28,2.362723432082908e+19
2018-03-29,2.5974340863635104e+19
2018-03-30,2.7787269185492517e+19
2018-03-31,2.207401647116854e+19
2018-04-01,2.799686642949283e+19
2018-04-02,2.734944926862612e+19
2018-04-03,2.825280296299739e+19
2018-04-04,2.5689464209063113e+19
2018-04-05,2.722190838530023e+19
2018-04-06,2.4101278063110033e+19
2018-04-07,3.1519313556009144e+19
2018-04-08,2.820734187756503e+19
2018-04-09,2.5504439534723834e+19
2018-04-10,2.854358691218814e+19
2018-04-11,2.810090893406997e+19
2018-04-12,2.7218423346455343e+19
2018-04-13,2.8589604750970315e+19
2018-04-14,2.634054170434922e+19
2018-04-15,3.0400820069570634e+19
2018-04-16,2.6958391268743733e+19
2018-04-17,3.1045824444077384e+19
2018-04-18,3.0439670992212414e+19
2018-04-19,3.3964057077246435e+19
2018-04-20,2.608051779361373e+19
2018-04-21,3.0730546223888253e+19
2018-04-22,3.0153012985862832e+19
2018-04-23,2.922662905144428e+19
2018-04-24,3.058072154905407e+19
2018-04-25,2.4021579979610657e+19
2018-04-26,2.6535344419306717e+19
2018-04-27,2.7295777690405753e+19
2018-04-28,2.5574258927751328e+19
2018-04-29,3.166785176818715e+19
2018-04-30,3.113013265667814e+19
2018-05-01,3.1469587669881774e+19
2018-05-02,2.80269530584614e+19
2018-05-03,3.005665171660752e+19
2018-05-04,2.79478599028632e+19
2018-05-05,3.1774756324496204e+19
2018-05-06,2.757529294002051e+19
2018-05-07,2.979957111249256e+19
2018-05-08,2.803010794154522e+19
2018-05-09,3.1711447281597153e+19
2018-05-10,3.098657422985912e+19
2018-05-11,2.5975545592232616e+19
2018-05-12,3.4178779295451034e+19
2018-05-13,3.044789372559334e+19
2018-05-14,2.7054280705829585e+19
2018-05-15,3.0128725842815537e+19
2018-05-16,3.747086287449572e+19
2018-05-17,2.705054259291555e+19
2018-05-18,3.0366108711781855e+19
2018-05-19,3.1503467383057986e+19
2018-05-20,2.9605129364831896e+19
2018-05-21,3.246080013991256e+19
2018-05-22,3.127512163013856e+19
2018-05-23,3.3326558972226216e+19
2018-05-24,2.98336111283357e+19
2018-05-25,3.7853715762389385e+19
2018-05-26,3.4502839542853747e+19
2018-05-27,3.5027202872492364e+19
2018-05-28,3.429135479733807e+19
2018-05-29,2.904252435948076e+19
2018-05-30,3.763095081949985e+19
2018-05-31,3.600397611922186e+19
2018-06-01,3.554177177353504e+19
2018-06-02,3.2642506123934007e+19
2018-06-03,3.4802371167626113e+19
2018-06-04,3.918794189292137e+19
2018-06-05,3.879241390091786e+19
2018-06-06,3.606034851183805e+19
2018-06-07,3.4980042698567393e+19
2018-06-08,3.5681514685364425e+19
2018-06-09,3.5392105390289396e+19
2018-06-10,3.102077754060921e+19
2018-06-11,3.4610457457832534e+19
2018-06-12,3.5281780252987404e+19
2018-06-13,3.5396233760548033e+19
2018-06-14,3.764665742608574e+19
2018-06-15,3.7402916754986115e+19
2018-06-16,4.057159439106697e+19
2018-06-17,3.895884987070195e+19
2018-06-18,3.986194456165357e+19
2018-06-19,3.865169224202872e+19
2018-06-20,3.9419152262891274e+19
2018-06-21,4.2811040694794035e+19
2018-06-22,3.800038701696153e+19
2018-06-23,4.0299724746994885e+19
2018-06-24,4.387607519939943e+19
2018-06-25,3.896801451302588e+19
2018-06-26,3.693217812133667e+19
2018-06-27,3.052673262764358e+19
2018-06-28,4.0315663127977394e+19
2018-06-29,3.7581875775690965e+19
2018-06-30,3.565538346153189e+19
2018-07-01,3.686824496717359e+19
2018-07-02,3.696446892081411e+19
2018-07-03,3.1245867067552436e+19
2018-07-04,3.495011955408668e+19
2018-07-05,3.651012609731404e+19
2018-07-06,4.2924591791351054e+19
2018-07-07,4.107089608368173e+19
2018-07-08,4.2371750662090285e+19
2018-07-09,3.6540797838252823e+19
2018-07-10,3.929938303645417e+19
2018-07-11,3.596756162044588e+19
2018-07-12,3.850484986063452e+19
2018-07-13,3.744292258214897e+19
2018-07-14,3.5226120811203166e+19
2018-07-15,3.5747258615293764e+19
2018-07-16,3.2020048062161404e+19
2018-07-17,4.096211148205444e+19
2018-07-18,4.471211780494658e+19
2018-07-19,4.393411318117548e+19
2018-07-20,3.9829559916680724e+19
2018-07-21,3.5292848440371954e+19
2018-07-22,4.695445656536735e+19
2018-07-23,4.251297076322708e+19
2018-07-24,4.122194887246668e+19
2018-07-25,4.5482490924905636e+19
2018-07-26,4.211478707095431e+19
2018-07-27,4.3238554008962286e+19
2018-07-28,3.730276339227103e+19
2018-07-29,4.775940418712821e+19
2018-07-30,3.976233110040132e+19
2018-07-31,4.338008204595828e+19
2018-08-01,4.438482376556891e+19
2018-08-02,4.502071371067676e+19
2018-08-03,4.949865876432516e+19
2018-08-04,5.2747029164057534e+19
2018-08-05,4.627110426340687e+19
2018-08-06,3.893497686773759e+19
2018-08-07,4.473615323122742e+19
2018-08-08,4.637716973612605e+19
2018-08-09,4.399060881302856e+19
2018-08-10,5.1875750678332875e+19
2018-08-11,5.3066115233160045e+19
2018-08-12,4.919212640732305e+19
2018-08-13,4.7260397009916174e+19
2018-08-14,4.3315413701688435e+19
2018-08-15,5.1886635777014555e+19
2018-08-16,4.934022162180116e+19
2018-08-17,4.819264572611391e+19
2018-08-18,5.180650756742408e+19
2018-08-19,4.518391764486459e+19
2018-08-20,4.797703950918654e+19
2018-08-21,4.7393689767813186e+19
2018-08-22,5.013823059144847e+19
2018-08-23,4.7261678919392166e+19
2018-08-24,4.816804555804447e+19
2018-08-25,4.4249892874704536e+19
2018-08-26,5.764514618106879e+19
2018-08-27,6.1897060762603586e+19
2018-08-28,5.132784116233552e+19
2018-08-29,4.640702387919667e+19
2018-08-30,5.1504246473430204e+19
2018-08-31,5.169090218859708e+19
2018-09-01,5.118762945310802e+19
2018-09-02,4.772669917729443e+19
2018-09-03,4.8066899195691024e+19
2018-09-04,4.305331054701263e+19
2018-09-05,4.322537108402186e+19
2018-09-06,5.014441753779334e+19
2018-09-07,5.262780011577905e+19
2018-09-08,5.276891186638985e+19
2018-09-09,5.6509374258539454e+19
2018-09-10,4.778981475507774e+19
2018-09-11,4.8483143325052944e+19
2018-09-12,5.880815614711985e+19
2018-09-13,5.154265822235448e+19
2018-09-14,4.638630256496623e+19
2018-09-15,4.8558553577878045e+19
2018-09-16,4.938266882802821e+19
2018-09-17,4.613692090929829e+19
2018-09-18,4.959000558540919e+19
2018-09-19,5.43890649614802e+19
2018-09-20,5.387029103449419e+19
2018-09-21,5.150096618058155e+19
2018-09-22,5.485962165329586e+19
2018-09-23,5.350233314378063e+19
2018-09-24,5.2806749164962415e+19
2018-09-25,5.9665515310354194e+19
2018-09-26,4.951616312503508e+19
2018-09-27,5.1281829761866334e+19
2018-09-28,5.460634895384652e+19
2018-09-29,5.458390828037187e+19
2018-09-30,5.740800448558164e+19
2018-10-01,5.607582845746517e+19
2018-10-02,4.8457004936562704e+19
2018-10-03,5.1556103210346635e+19
2018-10-04,5.482823210177425e+19
2018-10-05,4.8147527527523615e+19
2018-10-06,4.6397670087923925e+19
2018-10-07,5.322231830609901e+19
2018-10-08,4.933341264445445e+19
2018-10-09,4.825637397323664e+19
2018-10-10,5.3588027676980716e+19
2018-10-11,5.8675017857021846e+19
2018-10-12,4.884531877407849e+19
2018-10-13,5.234992302546883e+19
2018-10-14,4.218654367825732e+19
2018-10-15,6.039392619364217e+19
2018-10-16,5.025629906399785e+19
2018-10-17,5.056070146129441e+19
2018-10-18,5.107341470182402e+19
2018-10-19,5.152511074689248e+19
2018-10-20,5.006317018374841e+19
2018-10-21,4.926536726636379e+19
2018-10-22,5.5575457583666676e+19
2018-10-23,5.56150755654188e+19
2018-10-24,3.98343474550474e+19
2018-10-25,4.92801858811358e+19
2018-10-26,5.0869625780841415e+19
2018-10-27,4.850759296748176e+19
2018-10-28,4.974564291597544e+19
2018-10-29,5.257458070914312e+19
2018-10-30,5.477256862744441e+19
2018-10-31,5.801034645608381e+19
2018-11-01,5.5616013008828326e+19
2018-11-02,5.101887141138506e+19
2018-11-03,5.7123138905703375e+19
2018-11-04,4.574571173147599e+19
2018-11-05,4.9556968781624254e+19
2018-11-06,4.570476163921444e+19
2018-11-07,4.703061159903209e+19
2018-11-08,4.265395042709254e+19
2018-11-09,4.5353991115165426e+19
2018-11-10,4.693128768255762e+19
2018-11-11,5.2355551592579056e+19
2018-11-12,4.96534539185018e+19
2018-11-13,4.272855805415472e+19
2018-11-14,4.8103488261471035e+19
2018-11-15,4.534454488163877e+19
2018-11-16,4.502232893246713e+19
2018-11-17,4.7941399932815024e+19
2018-11-18,4.0699082763442495e+19
2018-11-19,4.177785229966227e+19
2018-11-20,4.365684379993368e+19
2018-11-21,3.4771706307623485e+19
2018-11-22,4.009243593963481e+19
2018-11-23,4.204983077883694e+19
2018-11-24,4.674095366986462e+19
2018-11-25,4.182503387320941e+19
2018-11-26,3.6747162826570703e+19
2018-11-27,4.331057064230098e+19
2018-11-28,3.899317594125579e+19
2018-11-29,3.537557962772591e+19
2018-11-30,3.2861735681213985e+19
2018-12-01,4.1358979456268755e+19
2018-12-02,3.7382172173749715e+19
2018-12-03,3.4860598015380128e+19
2018-12-04,3.857237006286444e+19
2018-12-05,3.6459836296308584e+19
2018-12-06,3.777302255739688e+19
2018-12-07,3.2572932743303766e+19
2018-12-08,3.509008926705245e+19
2018-12-09,3.5824754696482435e+19
2018-12-10,3.4829034809027187e+19
2018-12-11,3.524421277852551e+19
2018-12-12,3.3553953486475338e+19
2018-12-13,3.6746246077009527e+19
2018-12-14,4.1709823565440475e+19
2018-12-15,4.163882072447752e+19
2018-12-16,3.190790795009676e+19
2018-12-17,4.4913639933975495e+19
2018-12-18,3.6077109330767e+19
2018-12-19,3.7642472897870496e+19
2018-12-20,3.434733680459171e+19
2018-12-21,3.5520976440973672e+19
2018-12-22,4.437452632776937e+19
2018-12-23,4.463893312434909e+19
2018-12-24,3.947626035342534e+19
2018-12-25,3.947715708891728e+19
2018-12-26,3.9808908566529114e+19
2018-12-27,4.491336620342953e+19
2018-12-28,4.1924276295228965e+19
2018-12-29,3.5123241991067623e+19
2018-12-30,4.427590673574189e+19
2018-12-31,4.045677989437879e+19
2019-01-01,4.191335665799785e+19
2019-01-02,4.197443324033769e+19
2019-01-03,4.3135032868294164e+19
