date,net_unrealized_profit_loss_account_based
2017-04-23,0.5543791157057205
2017-04-24,0.556059875149306
2017-04-25,0.5618747521177705
2017-04-26,0.5658307195021807
2017-04-27,0.5807977082971728
2017-04-28,0.5801971010085831
2017-04-29,0.5832702503128254
2017-04-30,0.5885205282697429
2017-05-01,0.6003741653422308
2017-05-02,0.6046416134480281
2017-05-03,0.6172041693713719
2017-05-04,0.6209462216100446
2017-05-05,0.6105427273483235
2017-05-06,0.6220721159315846
2017-05-07,0.6242318135665718
2017-05-08,0.6409567346917394
2017-05-09,0.6433596844752505
2017-05-10,0.6524540107293967
2017-05-11,0.6580625901581209
2017-05-12,0.6273704633335417
2017-05-13,0.6449408388655826
2017-05-14,0.6429721291153035
2017-05-15,0.6283892405065135
2017-05-16,0.6317162416726795
2017-05-17,0.6389825940809577
2017-05-18,0.6530465924387364
2017-05-19,0.6630125638615716
2017-05-20,0.6743574925963287
2017-05-21,0.669005851017054
2017-05-22,0.6678619506643929
2017-05-23,0.6914427222900855
2017-05-24,0.7054651899184041
2017-05-25,0.684754250049462
2017-05-26,0.6781146921469436
2017-05-27,0.6416877495839921
2017-05-28,0.6634703140414137
2017-05-29,0.6704216767902683
2017-05-30,0.6526369664213078
2017-05-31,0.6664078510061611
2017-06-01,0.6790531226864726
2017-06-02,0.6856137688118774
2017-06-03,0.6909957389917647
2017-06-04,0.6853834621648743
2017-06-05,0.7017033699822721
2017-06-06,0.7172854959642126
2017-06-07,0.6955581766249122
2017-06-08,0.7039547640584957
2017-06-09,0.7014483779827563
2017-06-10,0.7098204842646433
2017-06-11,0.7129579588475575
2017-06-12,0.6767361999569041
2017-06-13,0.674382218835183
2017-06-14,0.6376875483586439
2017-06-15,0.6325597520897633
2017-06-16,0.6402103715278564
2017-06-17,0.6623565203877348
2017-06-18,0.6423292973527108
2017-06-19,0.6514971644525744
2017-06-20,0.6671507799485297
2017-06-21,0.6541167997909078
2017-06-22,0.6570594862474382
2017-06-23,0.6562720498500737
2017-06-24,0.6373526526541393
2017-06-25,0.6268550327265742
2017-06-26,0.616015479627152
2017-06-27,0.6326864289907898
2017-06-28,0.6326257416522395
2017-06-29,0.6280825354481109
2017-06-30,0.6146478675782008
2017-07-01,0.6084372904455747
2017-07-02,0.6225287342144755
2017-07-03,0.6240273548693752
2017-07-04,0.6306201685052154
2017-07-05,0.6303235070356576
2017-07-06,0.6281009482603082
2017-07-07,0.6079209448994949
2017-07-08,0.618690805070758
2017-07-09,0.6108967194753446
2017-07-10,0.5835378986108182
2017-07-11,0.5795236022982689
2017-07-12,0.5894187027927441
2017-07-13,0.5824646578828626
2017-07-14,0.5593982200085814
2017-07-15,0.5112083390649822
2017-07-16,0.4899017327093326
2017-07-17,0.5616962586635688
2017-07-18,0.5763346126439777
2017-07-19,0.5675909951566985
2017-07-20,0.6523027176172712
2017-07-21,0.62757130026191
2017-07-22,0.6468540182256954
2017-07-23,0.6357715864276989
2017-07-24,0.6344073444809963
2017-07-25,0.6015003582713101
2017-07-26,0.5932801636086869
2017-07-27,0.6110096926127556
2017-07-28,0.6227039240868577
2017-07-29,0.6050075430978828
2017-07-30,0.6055850551339202
2017-07-31,0.614781528718906
2017-08-01,0.5929852141340296
2017-08-02,0.5849862459475229
2017-08-03,0.5934391675928569
2017-08-04,0.596992191135244
2017-08-05,0.6398440747460075
2017-08-06,0.6302632713099915
2017-08-07,0.6425060890372319
2017-08-08,0.6401242742681295
2017-08-09,0.62846974103722
2017-08-10,0.6346159267124253
2017-08-11,0.6532426161277488
2017-08-12,0.6689391330727623
2017-08-13,0.6796203004832847
2017-08-14,0.6939729685000058
2017-08-15,0.6775867471346646
2017-08-16,0.6899573514395566
2017-08-17,0.6792195273929872
2017-08-18,0.6603750810526835
2017-08-19,0.6587291515392293
2017-08-20,0.6525195481113549
2017-08-21,0.6395961480312814
2017-08-22,0.645990933172781
2017-08-23,0.6466968016817629
2017-08-24,0.6594555962520321
2017-08-25,0.6588273921138164
2017-08-26,0.6571737487887653
2017-08-27,0.6548527276125308
2017-08-28,0.6546569129975032
2017-08-29,0.6669372038982304
2017-08-30,0.6635879713966357
2017-08-31,0.6706414494439297
2017-09-01,0.6797365163363642
2017-09-02,0.6526202943974042
2017-09-03,0.6531053145562683
2017-09-04,0.6284279333819361
2017-09-05,0.6323311394402084
2017-09-06,0.6459266525014005
2017-09-07,0.6428831231458971
2017-09-08,0.6177772527057174
2017-09-09,0.6168086863177393
2017-09-10,0.6078931484739528
2017-09-11,0.6029133716109691
2017-09-12,0.5983716805111341
2017-09-13,0.5666199445874173
2017-09-14,0.4839411298888162
2017-09-15,0.5500890288622249
2017-09-16,0.5494392208681295
2017-09-17,0.5481183425024418
2017-09-18,0.5869164553687262
2017-09-19,0.570449752881629
2017-09-20,0.5679691458627575
2017-09-21,0.5336442391187313
2017-09-22,0.5329782711129926
2017-09-23,0.5530547811906348
2017-09-24,0.5391106204242428
2017-09-25,0.5642659810861885
2017-09-26,0.5594873059232165
2017-09-27,0.5912572577015794
2017-09-28,0.5879793381174737
2017-09-29,0.5836773289600783
2017-09-30,0.5984661776048097
2017-10-01,0.6012853175206047
2017-10-02,0.6004643959806195
2017-10-03,0.5910726943423597
2017-10-04,0.5816575460231825
2017-10-05,0.5886131214592414
2017-10-06,0.5918024310414342
2017-10-07,0.5962687888409935
2017-10-08,0.6098723802957429
2017-10-09,0.6203623152628642
2017-10-10,0.6149091108951992
2017-10-11,0.6186850513337427
2017-10-12,0.6586648533287597
2017-10-13,0.6656299005839894
2017-10-14,0.6739848361005605
2017-10-15,0.6650521709626359
2017-10-16,0.6652757806213839
2017-10-17,0.6531356512895574
2017-10-18,0.6497082501922866
2017-10-19,0.6550037059504998
2017-10-20,0.6700474796783922
2017-10-21,0.6682404360448289
2017-10-22,0.6641261047791218
2017-10-23,0.6515261886304208
2017-10-24,0.6248904186041795
2017-10-25,0.6380745464626294
2017-10-26,0.6458615462828377
2017-10-27,0.6368720539089464
2017-10-28,0.6341604412732825
2017-10-29,0.6579572569307695
2017-10-30,0.6521936731890848
2017-10-31,0.6665503552471592
2017-11-01,0.6776348364116567
2017-11-02,0.686994735700389
2017-11-03,0.6892314120167065
2017-11-04,0.6961353512715482
2017-11-05,0.6907456693964242
2017-11-06,0.6708033858179312
2017-11-07,0.6732958910918934
2017-11-08,0.6854219844824065
2017-11-09,0.6663152187200304
2017-11-10,0.6375207352785862
2017-11-11,0.6177729961750411
2017-11-12,0.5804442445372532
2017-11-13,0.6181191082361676
2017-11-14,0.6189253205143289
2017-11-15,0.6511872507355124
2017-11-16,0.6699227033464689
2017-11-17,0.6590532787028242
2017-11-18,0.6593697967600892
2017-11-19,0.6656877112896933
2017-11-20,0.6703663491611519
2017-11-21,0.65750378806465
2017-11-22,0.6623036126564174
2017-11-23,0.6529632264825891
2017-11-24,0.65511150401388
2017-11-25,0.6719692630443506
2017-11-26,0.6873786433857935
2017-11-27,0.6946631135093708
2017-11-28,0.6939108785460504
2017-11-29,0.683994538280877
2017-11-30,0.6844541757860848
2017-12-01,0.7049281783148121
2017-12-02,0.7025927095161365
2017-12-03,0.7085061554404555
2017-12-04,0.7127519466893593
2017-12-05,0.710487372077292
2017-12-06,0.7495447752050272
2017-12-07,0.783305053293191
2017-12-08,0.76349950173937
2017-12-09,0.7358025842847917
2017-12-10,0.7355297508405925
2017-12-11,0.7564879444271773
2017-12-12,0.7539127546592972
2017-12-13,0.7363162997975132
2017-12-14,0.7328634070211353
2017-12-15,0.7427423977535699
2017-12-16,0.7632408256357209
2017-12-17,0.7541660120858209
2017-12-18,0.7462113680721091
2017-12-19,0.7255011516793634
2017-12-20,0.6981623557146396
2017-12-21,0.6785890950673963
2017-12-22,0.6413128643144167
2017-12-23,0.6555981760565854
2017-12-24,0.6365953378384077
2017-12-25,0.6370726586990881
2017-12-26,0.6714085248037966
2017-12-27,0.6624079979461124
2017-12-28,0.6325090450996953
2017-12-29,0.6387049821779611
2017-12-30,0.5830463161205445
2017-12-31,0.6171206464575305
2018-01-01,0.6028223572554932
2018-01-02,0.6375933989571514
2018-01-03,0.640997236672002
2018-01-04,0.6396603032812496
2018-01-05,0.6734800147835065
2018-01-06,0.6735238936032133
2018-01-07,0.649415775686633
2018-01-08,0.6206861375659054
2018-01-09,0.6027910459897308
2018-01-10,0.6132584019230567
2018-01-11,0.5683089955126771
2018-01-12,0.5822755492015256
2018-01-13,0.5925962562638487
2018-01-14,0.5780917693879339
2018-01-15,0.5719855865831709
2018-01-16,0.4958366638621165
2018-01-17,0.4837665841445536
2018-01-18,0.4908791465452294
2018-01-19,0.5010244651968061
2018-01-20,0.5493188529215692
2018-01-21,0.4956363208643407
2018-01-22,0.4617368202732704
2018-01-23,0.4693920716695956
2018-01-24,0.4903971193691434
2018-01-25,0.4844610962913582
2018-01-26,0.4842966749517205
2018-01-27,0.4962960838414378
2018-01-28,0.5047192941459612
2018-01-29,0.4847888178940203
2018-01-30,0.4230987496768279
2018-01-31,0.4324855406059814
2018-02-01,0.3682557712702196
2018-02-02,0.3573902268644997
2018-02-03,0.380385481567431
2018-02-04,0.3124248844172032
2018-02-05,0.1866745103001896
2018-02-06,0.2905309671707387
2018-02-07,0.2719390892024743
2018-02-08,0.3233893900018598
2018-02-09,0.3629658910939929
2018-02-10,0.3537100181530487
2018-02-11,0.3167282809299181
2018-02-12,0.379696458073378
2018-02-13,0.3525103041755631
2018-02-14,0.4195188558330546
2018-02-15,0.4516586328820661
2018-02-16,0.4606413114167325
2018-02-17,0.5024107932288597
2018-02-18,0.4764420844999925
2018-02-19,0.5058038387059561
2018-02-20,0.51243449887553
2018-02-21,0.4781409162641051
2018-02-22,0.4423410527076226
2018-02-23,0.4572274741467466
2018-02-24,0.4292420941493099
2018-02-25,0.4206597366215144
2018-02-26,0.4600264077924765
2018-02-27,0.4772368582909234
2018-02-28,0.4584510876716958
2018-03-01,0.4852115804422022
2018-03-02,0.4898967315100384
2018-03-03,0.5077657663624001
2018-03-04,0.5082384889196633
2018-03-05,0.5093941311163952
2018-03-06,0.472871808422975
2018-03-07,0.4312106463345374
2018-03-08,0.3980141155243613
2018-03-09,0.3991850792945404
2018-03-10,0.3641450867017907
2018-03-11,0.4129496053247485
2018-03-12,0.3905234111762304
2018-03-13,0.3911792838628883
2018-03-14,0.3230734188836723
2018-03-15,0.3258834920297919
2018-03-16,0.333389103974947
2018-03-17,0.2952325927482351
2018-03-18,0.3227633705953328
2018-03-19,0.3518797010265188
2018-03-20,0.3764619952863323
2018-03-21,0.3783606734460764
2018-03-22,0.3635079222052846
2018-03-23,0.3711942437282452
2018-03-24,0.3613957928536361
2018-03-25,0.3469893175397423
2018-03-26,0.3268537761156682
2018-03-27,0.2962262990535019
2018-03-28,0.3116197284415703
2018-03-29,0.2390129463539568
2018-03-30,0.2077048595621726
2018-03-31,0.2168484125377917
2018-04-01,0.203793179550298
2018-04-02,0.2296858658045263
2018-04-03,0.2718842956044249
2018-04-04,0.2092345181882022
2018-04-05,0.2066320586348575
2018-04-06,0.1860858123233308
2018-04-07,0.2190963069841783
2018-04-08,0.2331295963084783
2018-04-09,0.2042295320048045
2018-04-10,0.2150061919841432
2018-04-11,0.2270645458865132
2018-04-12,0.325672013973894
2018-04-13,0.3229783592863484
2018-04-14,0.3328375060670394
2018-04-15,0.3585331813130865
2018-04-16,0.3347492306395652
2018-04-17,0.3208559900564742
2018-04-18,0.3450488896936486
2018-04-19,0.3518469837483619
2018-04-20,0.3916037186051915
2018-04-21,0.3920030306373318
2018-04-22,0.3885857337025637
2018-04-23,0.3967463298266234
2018-04-24,0.4421377828139912
2018-04-25,0.3990328955206378
2018-04-26,0.4144748876512232
2018-04-27,0.3995628061599313
2018-04-28,0.4205749065037431
2018-04-29,0.4246647586619461
2018-04-30,0.4123615650825707
2018-05-01,0.4041552758144172
2018-05-02,0.4118605786432492
2018-05-03,0.4423299499946149
2018-05-04,0.4394453784570691
2018-05-05,0.4460273943598091
2018-05-06,0.4348990551369111
2018-05-07,0.4176668325775715
2018-05-08,0.4108277237094631
2018-05-09,0.4143030690864306
2018-05-10,0.3983629982860218
2018-05-11,0.3546471756408119
2018-05-12,0.3604092732096046
2018-05-13,0.3755553559604069
2018-05-14,0.3719874442833433
2018-05-15,0.356895157936128
2018-05-16,0.3435607523854268
2018-05-17,0.3181091525368447
2018-05-18,0.3327654803718249
2018-05-19,0.3328524755925138
2018-05-20,0.354352433753933
2018-05-21,0.3466825534412586
2018-05-22,0.3173108967138063
2018-05-23,0.2727517101984824
2018-05-24,0.2787829332364861
2018-05-25,0.2617794145797837
2018-05-26,0.2562093518902664
2018-05-27,0.2569339581538662
2018-05-28,0.2357425750571135
2018-05-29,0.2694555231412012
2018-05-30,0.2631134138241914
2018-05-31,0.2730509076084877
2018-06-01,0.2780379105689344
2018-06-02,0.2882266173847018
2018-06-03,0.2952174626940415
2018-06-04,0.2750027914580917
2018-06-05,0.287539923379739
2018-06-06,0.2902103021032608
2018-06-07,0.2931464639347669
2018-06-08,0.2896174526138554
2018-06-09,0.287812004709892
2018-06-10,0.2004243874549837
2018-06-11,0.2130494378494344
2018-06-12,0.1797881714815191
2018-06-13,0.1550839484803579
2018-06-14,0.1931037437204345
2018-06-15,0.169998546168748
2018-06-16,0.1816896832422617
2018-06-17,0.1774981360098734
2018-06-18,0.2069392854270008
2018-06-19,0.2106146053505782
2018-06-20,0.2134809173795807
2018-06-21,0.2086312792935136
2018-06-22,0.125794724940035
2018-06-23,0.138646241336658
2018-06-24,0.1373587038575145
2018-06-25,0.1540105583583796
2018-06-26,0.1321474361125029
2018-06-27,0.1480940251592607
2018-06-28,0.1124530742519499
2018-06-29,0.1618373863005728
2018-06-30,0.1849784180569756
2018-07-01,0.1844358864597246
2018-07-02,0.2132944363127121
2018-07-03,0.2007887473526008
2018-07-04,0.2120828509137337
2018-07-05,0.2177874475571604
2018-07-06,0.220528141768149
2018-07-07,0.2434515480495064
2018-07-08,0.2323443983379069
2018-07-09,0.2306909541962323
2018-07-10,0.1812734418880421
2018-07-11,0.1904186818794895
2018-07-12,0.1616412700818436
2018-07-13,0.1713374091240719
2018-07-14,0.177542780697474
2018-07-15,0.1898756124858944
2018-07-16,0.2314864973130218
2018-07-17,0.2952904360960042
2018-07-18,0.3006439354922729
2018-07-19,0.3087127801507611
2018-07-20,0.2977805946219732
2018-07-21,0.3034481408032448
2018-07-22,0.3032048757871715
2018-07-23,0.3294639621758102
2018-07-24,0.3802385102458457
2018-07-25,0.3682033472332242
2018-07-26,0.3476702799189328
2018-07-27,0.364342792225635
2018-07-28,0.3657407782496175
2018-07-29,0.3699339497952212
2018-07-30,0.3639473948950262
2018-07-31,0.3318844330477143
2018-08-01,0.3177964702237475
2018-08-02,0.3131649612101685
2018-08-03,0.3019469220796683
2018-08-04,0.2620283138001729
2018-08-05,0.2648067493212869
2018-08-06,0.2537851505517385
2018-08-07,0.2329807526538639
2018-08-08,0.1796317041548546
2018-08-09,0.2141009955909847
2018-08-10,0.1647237603267514
2018-08-11,0.1907120738403106
2018-08-12,0.185749740053125
2018-08-13,0.1822312809433292
2018-08-14,0.1731084426876157
2018-08-15,0.1837697196535182
2018-08-16,0.1879209502471412
2018-08-17,0.2194853144693813
2018-08-18,0.2025812644845127
2018-08-19,0.2104873894155017
2018-08-20,0.1871611748918137
2018-08-21,0.2096465988396983
2018-08-22,0.1955360064097327
2018-08-23,0.2149648416748792
2018-08-24,0.2348444781969496
2018-08-25,0.2418320480469924
2018-08-26,0.2355070691791166
2018-08-27,0.2533463273371736
2018-08-28,0.2765068815766772
2018-08-29,0.2704652524138464
2018-08-30,0.2632424541088527
2018-08-31,0.2691727739734881
2018-09-01,0.2842892809003067
2018-09-02,0.2923243034633982
2018-09-03,0.2915253267696263
2018-09-04,0.2998562952476126
2018-09-05,0.2462677702178578
2018-09-06,0.2140863697995157
2018-09-07,0.2062016986726742
2018-09-08,0.1746371506645861
2018-09-09,0.1867241401867529
2018-09-10,0.1898727500337895
2018-09-11,0.19018526170858
2018-09-12,0.194778650529737
2018-09-13,0.2167275121016876
2018-09-14,0.216511021588523
2018-09-15,0.2185648349313584
2018-09-16,0.2148871291852467
2018-09-17,0.1879888197595673
2018-09-18,0.1992590614505545
2018-09-19,0.2031129618131836
2018-09-20,0.2194957763170459
2018-09-21,0.2434793965325687
2018-09-22,0.241915083310176
2018-09-23,0.2408601543840074
2018-09-24,0.2273694432429245
2018-09-25,0.2112918240714127
2018-09-26,0.2172914293022982
2018-09-27,0.2400821752516461
2018-09-28,0.2355392195563524
2018-09-29,0.2330220460433424
2018-09-30,0.2332467454794157
2018-10-01,0.2292751501442121
2018-10-02,0.2255746380973817
2018-10-03,0.2201243644802565
2018-10-04,0.2289627535552034
2018-10-05,0.2339556418432967
2018-10-06,0.2304971274989397
2018-10-07,0.2348742556190879
2018-10-08,0.2380423027149167
2018-10-09,0.2365454466961007
2018-10-10,0.2307130192534921
2018-10-11,0.1926084853883733
2018-10-12,0.1957224669302059
2018-10-13,0.197947234084378
2018-10-14,0.1981776080812247
2018-10-15,0.2359519062750358
2018-10-16,0.2360127495246022
2018-10-17,0.2301621687798956
2018-10-18,0.2222679801728203
2018-10-19,0.220851655767543
2018-10-20,0.2232276983573569
2018-10-21,0.2233583193141498
2018-10-22,0.2237179922887905
2018-10-23,0.2222576200913809
2018-10-24,0.2254251062473514
2018-10-25,0.2236593321379686
2018-10-26,0.2245470869428791
2018-10-27,0.2244981727211115
2018-10-28,0.2262111363081475
2018-10-29,0.207621201055907
2018-10-30,0.2088610193179629
2018-10-31,0.2066420054585483
2018-11-01,0.2149268824632381
2018-11-02,0.2153605846056571
2018-11-03,0.2126927875818038
2018-11-04,0.2069126180233151
2018-11-05,0.220162126647583
2018-11-06,0.2245662425649512
2018-11-07,0.2329098697089316
2018-11-08,0.224453525182936
2018-11-09,0.2165103305836542
2018-11-10,0.2175662307736848
2018-11-11,0.2169513929236417
2018-11-12,0.2155473077648953
2018-11-13,0.2132200971182122
2018-11-14,0.1271974314273344
2018-11-15,0.1170160435438878
2018-11-16,0.1075766120841133
2018-11-17,0.105086029883614
2018-11-18,0.1158916899884526
2018-11-19,-0.0119597534335195
2018-11-20,-0.1188909865136912
2018-11-21,-0.064482505416564
2018-11-22,-0.1212769618741638
2018-11-23,-0.124053479349186
2018-11-24,-0.2479744336240824
2018-11-25,-0.2084494098474086
2018-11-26,-0.2815604143783813
2018-11-27,-0.2619988964272848
2018-11-28,-0.1268076154457807
2018-11-29,-0.1173407860107152
2018-11-30,-0.1887465057374084
2018-12-01,-0.1328452886695399
2018-12-02,-0.1507976419155888
2018-12-03,-0.2171295450310894
2018-12-04,-0.1855325757366387
2018-12-05,-0.2575592173269602
2018-12-06,-0.3383050557624859
2018-12-07,-0.3779019649969073
2018-12-08,-0.347478521648442
2018-12-09,-0.29383641383593
2018-12-10,-0.3312713939266745
2018-12-11,-0.3573002716941023
2018-12-12,-0.3307033386158394
2018-12-13,-0.3960816743952945
2018-12-14,-0.4162862194865299
2018-12-15,-0.4233139941045596
2018-12-16,-0.4118582606786775
2018-12-17,-0.2937212513088271
2018-12-18,-0.2369273505520577
2018-12-19,-0.2186929108934583
2018-12-20,-0.1059751311456982
2018-12-21,-0.1671903988858149
2018-12-22,-0.1341757476936033
2018-12-23,-0.1371360470524988
2018-12-24,-0.1058193156734315
2018-12-25,-0.189502332623364
2018-12-26,-0.1752963885338996
2018-12-27,-0.2412495740648416
2018-12-28,-0.1488636876644213
2018-12-29,-0.1370732054458528
2018-12-30,-0.1637906968703949
2018-12-31,-0.2010700653184566
2019-01-01,-0.1680135929764712
2019-01-02,-0.1378579142104994
2019-01-03,-0.1678158014475779
2019-01-04,-0.1601566244294967
2019-01-05,-0.1633418379551039
2019-01-06,-0.0952357561434125
2019-01-07,-0.1100557086673599
2019-01-08,-0.1063502262154033
2019-01-09,-0.1054428043155411
2019-01-10,-0.210219007593628
2019-01-11,-0.2059764264977395
2019-01-12,-0.2121772282859811
2019-01-13,-0.2497354029443861
2019-01-14,-0.193917491236302
2019-01-15,-0.220507298996287
2019-01-16,-0.2130404121702852
2019-01-17,-0.2036583258989254
2019-01-18,-0.2111860331292125
2019-01-19,-0.1853198183744325
2019-01-20,-0.2256303333280745
2019-01-21,-0.2341162973325251
2019-01-22,-0.2208739945280938
2019-01-23,-0.2266632051157485
2019-01-24,-0.2200842015955443
2019-01-25,-0.2188070612397643
2019-01-26,-0.2180502044587206
2019-01-27,-0.2225340929644413
2019-01-28,-0.2588329343153446
2019-01-29,-0.2682298980485371
2019-01-30,-0.2523193076066345
2019-01-31,-0.2575848431898863
2019-02-01,-0.2477280979896073
2019-02-02,-0.2335087705047413
2019-02-03,-0.2548604960605663
2019-02-04,-0.254701718636099
2019-02-05,-0.2540812451254144
2019-02-06,-0.2700741339887009
2019-02-07,-0.2730440231331745
2019-02-08,-0.1810650504729474
2019-02-09,-0.1773594050460528
2019-02-10,-0.1706387195597493
2019-02-11,-0.1836307135077824
2019-02-12,-0.1817294818109969
2019-02-13,-0.1853308532613323
2019-02-14,-0.188637565582023
2019-02-15,-0.187104585875401
2019-02-16,-0.1824180421864276
2019-02-17,-0.1674904756040514
2019-02-18,-0.0959461760464246
2019-02-19,-0.087059645776666
2019-02-20,-0.0736985319975452
2019-02-21,-0.0857987761483256
2019-02-22,-0.0712912749409882
2019-02-23,-0.0348730825283017
2019-02-24,-0.1181052829476612
2019-02-25,-0.1008525359706395
2019-02-26,-0.1095804384150945
2019-02-27,-0.1101578365723484
2019-02-28,-0.107471767102514
2019-03-01,-0.1042601203782566
2019-03-02,-0.1035196964954668
2019-03-03,-0.1100097864962848
2019-03-04,-0.1322840939321371
2019-03-05,-0.0927117615163535
2019-03-06,-0.0894070678094615
2019-03-07,-0.0875194954264345
2019-03-08,-0.0903767197232873
2019-03-09,-0.0725364878950042
2019-03-10,-0.0752420817810967
2019-03-11,-0.0855228807629372
2019-03-12,-0.0851537075570262
2019-03-13,-0.0839223493016009
2019-03-14,-0.0826492192082702
2019-03-15,-0.0694592098754586
2019-03-16,-0.0450890343451067
2019-03-17,-0.0504261784392701
2019-03-18,-0.0500653327950114
2019-03-19,-0.0388686410656083
2019-03-20,-0.0349628872926383
2019-03-21,-0.0489332642888696
2019-03-22,-0.0489932612353368
2019-03-23,-0.0464831200282254
2019-03-24,-0.0513198910426698
2019-03-25,-0.0659095442469407
2019-03-26,-0.0607549940282916
2019-03-27,-0.0336365830965924
2019-03-28,-0.0372998731789978
2019-03-29,-0.0320485474577273
2019-03-30,-0.0301919098396301
2019-03-31,-0.0267477146616365
2019-04-01,-0.0144996862496816
2019-04-02,0.1318471799174314
2019-04-03,0.1535551087209682
2019-04-04,0.1392574739114023
2019-04-05,0.1585724052298701
2019-04-06,0.1639838763360593
2019-04-07,0.1856301419954277
2019-04-08,0.1973629990556032
2019-04-09,0.1832486400651126
2019-04-10,0.2012225712869729
2019-04-11,0.1607292215214933
2019-04-12,0.1634060294908234
2019-04-13,0.1641920962135972
2019-04-14,0.1767623443281299
2019-04-15,0.1596996676055572
2019-04-16,0.1857715501536939
2019-04-17,0.1885455338139698
2019-04-18,0.1946829014550348
2019-04-19,0.1959985961493489
2019-04-20,0.2004820015002123
2019-04-21,0.1965075929916072
2019-04-22,0.2081278553007881
2019-04-23,0.2319281044941425
2019-04-24,0.2159730540731044
2019-04-25,0.1777650866179946
2019-04-26,0.1871424084032347
2019-04-27,0.1914264123290519
2019-04-28,0.1896250939987888
2019-04-29,0.1835942566114185
2019-04-30,0.1986294088596261
2019-05-01,0.2048649816345987
2019-05-02,0.2204325416640877
2019-05-03,0.2550640818205753
2019-05-04,0.2623888811120822
2019-05-05,0.2586229427002164
2019-05-06,0.2514085772503275
2019-05-07,0.2695078809761808
2019-05-08,0.2779110622083476
2019-05-09,0.3004808220183612
2019-05-10,0.3211497087067056
2019-05-11,0.4020335684212847
2019-05-12,0.3736859207108668
2019-05-13,0.435627346794514
2019-05-14,0.4447886803099994
2019-05-15,0.4578191954203033
2019-05-16,0.4315622858153461
2019-05-17,0.3895716678563889
2019-05-18,0.3844777952445743
2019-05-19,0.4553294353062385
2019-05-20,0.4347464796397691
2019-05-21,0.4339397364142833
2019-05-22,0.4153324224009255
2019-05-23,0.4253498134207265
2019-05-24,0.4312783519586187
2019-05-25,0.4350431524919672
2019-05-26,0.4743108426790617
2019-05-27,0.4808128323139202
2019-05-28,0.473662190668538
2019-05-29,0.467960153950036
2019-05-30,0.444872122467207
2019-05-31,0.4599760066617784
2019-06-01,0.4596520781394941
2019-06-02,0.4691257295774195
2019-06-03,0.4324612911313991
2019-06-04,0.3928272770411611
2019-06-05,0.4026818260967997
2019-06-06,0.4017480529377034
2019-06-07,0.4174089852289639
2019-06-08,0.4095200062026233
2019-06-09,0.3892056142062339
2019-06-10,0.4119705139465053
2019-06-11,0.4068120397254222
2019-06-12,0.4196463567977808
2019-06-13,0.4254195246509663
2019-06-14,0.4553071151852303
2019-06-15,0.4628292650378367
2019-06-16,0.4706269104657655
2019-06-17,0.487797199379288
2019-06-18,0.4714066153608214
2019-06-19,0.4824764050233484
2019-06-20,0.4949795402411719
2019-06-21,0.5224497801036575
2019-06-22,0.545411247339651
2019-06-23,0.5496034390490406
2019-06-24,0.5545266288187662
2019-06-25,0.5813455858640582
2019-06-26,0.615312359607185
2019-06-27,0.5459991977922019
2019-06-28,0.5896498437427141
2019-06-29,0.5736181311178675
2019-06-30,0.530368248679546
2019-07-01,0.5146315776249681
2019-07-02,0.5227114895627197
2019-07-03,0.5665083698761174
2019-07-04,0.5365604179980904
2019-07-05,0.5255903145275685
2019-07-06,0.5347497840761909
2019-07-07,0.5429899946014047
2019-07-08,0.5737394225744974
2019-07-09,0.5805223618569855
2019-07-10,0.5633795652040295
2019-07-11,0.530518023104122
2019-07-12,0.5493199134517625
2019-07-13,0.5304065732560364
2019-07-14,0.4787663415502742
2019-07-15,0.5101112693880783
2019-07-16,0.4392459010569473
2019-07-17,0.4467254374409433
2019-07-18,0.4993645052922862
2019-07-19,0.4884484529565079
2019-07-20,0.4988357318982971
2019-07-21,0.4899914379696899
2019-07-22,0.4766875407877509
2019-07-23,0.4531172381776114
2019-07-24,0.4470300303143545
2019-07-25,0.4510926575644097
2019-07-26,0.4484734657348376
2019-07-27,0.4240502457637204
2019-07-28,0.4299231832004992
2019-07-29,0.4188198679810219
2019-07-30,0.4225882471826476
2019-07-31,0.4496244096505581
2019-08-01,0.4656202070754189
2019-08-02,0.4709516807376619
2019-08-03,0.4851205892842043
2019-08-04,0.4915836698647243
2019-08-05,0.5255045188674289
2019-08-06,0.5082497865951556
2019-08-07,0.5268621197132096
2019-08-08,0.5264742140936552
2019-08-09,0.5222945057963878
2019-08-10,0.500884260175225
2019-08-11,0.507340904775751
2019-08-12,0.5006260424705162
2019-08-13,0.4778647964718661
2019-08-14,0.4322707706860739
2019-08-15,0.4471662407397452
2019-08-16,0.4502160542110595
2019-08-17,0.4418249724616515
2019-08-18,0.4486891147474069
2019-08-19,0.4744339152234431
2019-08-20,0.4686536667632902
2019-08-21,0.4322584741783007
2019-08-22,0.4347963955360632
2019-08-23,0.4476224921546852
2019-08-24,0.4339629679362124
2019-08-25,0.4309104052006465
2019-08-26,0.4448723318846291
2019-08-27,0.4342145806344347
2019-08-28,0.4086675411599916
2019-08-29,0.3938230879938296
2019-08-30,0.3991839644675727
2019-08-31,0.4012483091181429
2019-09-01,0.4089423440459678
2019-09-02,0.4416301605704072
2019-09-03,0.456946312062118
2019-09-04,0.4536723724907888
2019-09-05,0.4526087972754464
2019-09-06,0.4349647068604471
2019-09-07,0.4433107106900568
2019-09-08,0.4394635032334237
2019-09-09,0.433440776715863
